time,cap0,cap1,cap2,cap3
2025-09-30 13:06:15.730,"9.04880,1.57384,9.37006,48,70","10.23164,0.00348,10.23164,50,70","1.33858,0.00000,1.33858,50,10","10.23256,0.00324,10.23256,50,70"
2025-09-30 13:06:40.731,"9.37006,0.00000,9.37006,50,70","10.23212,0.00345,10.23212,50,70","1.33858,0.00000,1.33858,50,10","10.23191,0.00334,10.23191,50,70"
2025-09-30 13:07:05.731,"9.37006,0.00000,9.37006,50,70","10.23114,0.00374,10.23114,50,70","1.33858,0.00000,1.33858,50,10","10.23198,0.00408,10.23198,50,70"
